[0, '=31', 'Roi[Traced,', 'x=36,', 'y=0,', 'width=10,', 'height=7]']
[177, '=24', 'Roi[Traced,', 'x=100,', 'y=124,', 'width=5,', 'height=6]']
[178, '=88', 'Roi[Traced,', 'x=149,', 'y=124,', 'width=11,', 'height=11]']
[179, '=116', 'Roi[Traced,', 'x=17,', 'y=125,', 'width=13,', 'height=14]']
[180, '=25', 'Roi[Traced,', 'x=196,', 'y=125,', 'width=6,', 'height=5]']
[181, '=123', 'Roi[Traced,', 'x=379,', 'y=126,', 'width=13,', 'height=16]']
[182, '=117', 'Roi[Traced,', 'x=32,', 'y=127,', 'width=13,', 'height=13]']
[183, '=48', 'Roi[Traced,', 'x=88,', 'y=128,', 'width=7,', 'height=11]']
[184, '=102', 'Roi[Traced,', 'x=321,', 'y=128,', 'width=11,', 'height=11]']
[185, '=48', 'Roi[Traced,', 'x=446,', 'y=128,', 'width=8,', 'height=8]']
[186, '=68', 'Roi[Traced,', 'x=160,', 'y=129,', 'width=12,', 'height=8]']
[187, '=66', 'Roi[Traced,', 'x=392,', 'y=129,', 'width=10,', 'height=9]']
[188, '=4', 'Roi[Traced,', 'x=106,', 'y=130,', 'width=2,', 'height=2]']
[189, '=18', 'Roi[Traced,', 'x=265,', 'y=131,', 'width=5,', 'height=5]']
[190, '=67', 'Roi[Traced,', 'x=48,', 'y=133,', 'width=10,', 'height=9]']
[191, '=78', 'Roi[Traced,', 'x=10,', 'y=134,', 'width=12,', 'height=9]']
[192, '=7', 'Roi[Traced,', 'x=110,', 'y=134,', 'width=4,', 'height=2]']
[193, '=55', 'Roi[Traced,', 'x=289,', 'y=135,', 'width=15,', 'height=6]']
[194, '=102', 'Roi[Traced,', 'x=425,', 'y=135,', 'width=14,', 'height=11]']
[195, '=84', 'Roi[Traced,', 'x=414,', 'y=137,', 'width=9,', 'height=12]']
[196, '=13', 'Roi[Traced,', 'x=161,', 'y=138,', 'width=5,', 'height=3]']
[197, '=20', 'Roi[Traced,', 'x=201,', 'y=139,', 'width=6,', 'height=6]']
[198, '=76', 'Roi[Traced,', 'x=460,', 'y=139,', 'width=8,', 'height=13]']
[199, '=100', 'Roi[Traced,', 'x=94,', 'y=140,', 'width=15,', 'height=11]']
[200, '=107', 'Roi[Traced,', 'x=124,', 'y=140,', 'width=14,', 'height=12]']
[201, '=31', 'Roi[Traced,', 'x=439,', 'y=140,', 'width=6,', 'height=7]']
[202, '=146', 'Roi[Traced,', 'x=210,', 'y=141,', 'width=11,', 'height=17]']
[203, '=113', 'Roi[Traced,', 'x=230,', 'y=142,', 'width=19,', 'height=11]']
[204, '=172', 'Roi[Traced,', 'x=341,', 'y=142,', 'width=19,', 'height=17]']
[205, '=25', 'Roi[Traced,', 'x=476,', 'y=142,', 'width=4,', 'height=17]']
[206, '=184', 'Roi[Traced,', 'x=164,', 'y=144,', 'width=17,', 'height=17]']
[207, '=173', 'Roi[Traced,', 'x=257,', 'y=144,', 'width=16,', 'height=21]']
[208, '=116', 'Roi[Traced,', 'x=50,', 'y=145,', 'width=11,', 'height=13]']
[209, '=60', 'Roi[Traced,', 'x=293,', 'y=145,', 'width=10,', 'height=12]']
[210, '=204', 'Roi[Traced,', 'x=110,', 'y=146,', 'width=13,', 'height=25]']
[211, '=23', 'Roi[Traced,', 'x=194,', 'y=146,', 'width=5,', 'height=5]']
[212, '=90', 'Roi[Traced,', 'x=0,', 'y=147,', 'width=10,', 'height=11]']
[213, '=196', 'Roi[Traced,', 'x=19,', 'y=147,', 'width=20,', 'height=16]']
[214, '=72', 'Roi[Traced,', 'x=63,', 'y=147,', 'width=9,', 'height=11]']
[215, '=12', 'Roi[Traced,', 'x=364,', 'y=149,', 'width=4,', 'height=4]']
[216, '=84', 'Roi[Traced,', 'x=11,', 'y=152,', 'width=11,', 'height=10]']
[217, '=29', 'Roi[Traced,', 'x=424,', 'y=152,', 'width=6,', 'height=6]']
[218, '=47', 'Roi[Traced,', 'x=443,', 'y=152,', 'width=14,', 'height=7]']
[219, '=137', 'Roi[Traced,', 'x=85,', 'y=153,', 'width=15,', 'height=14]']
[220, '=377', 'Roi[Traced,', 'x=136,', 'y=154,', 'width=25,', 'height=29]']
[221, '=55', 'Roi[Traced,', 'x=188,', 'y=154,', 'width=8,', 'height=10]']
[222, '=166', 'Roi[Traced,', 'x=369,', 'y=154,', 'width=15,', 'height=17]']
[223, '=18', 'Roi[Traced,', 'x=326,', 'y=155,', 'width=4,', 'height=6]']
[224, '=25', 'Roi[Traced,', 'x=281,', 'y=158,', 'width=5,', 'height=11]']
[225, '=84', 'Roi[Traced,', 'x=0,', 'y=159,', 'width=11,', 'height=10]']
[226, '=25', 'Roi[Traced,', 'x=433,', 'y=159,', 'width=7,', 'height=5]']
[227, '=84', 'Roi[Traced,', 'x=38,', 'y=160,', 'width=11,', 'height=11]']
[228, '=26', 'Roi[Traced,', 'x=465,', 'y=160,', 'width=5,', 'height=8]']
[229, '=23', 'Roi[Traced,', 'x=416,', 'y=161,', 'width=5,', 'height=7]']
[230, '=54', 'Roi[Traced,', 'x=225,', 'y=162,', 'width=8,', 'height=11]']
[231, '=185', 'Roi[Traced,', 'x=166,', 'y=163,', 'width=18,', 'height=16]']
[232, '=48', 'Roi[Traced,', 'x=393,', 'y=163,', 'width=9,', 'height=10]']
[233, '=26', 'Roi[Traced,', 'x=345,', 'y=164,', 'width=5,', 'height=6]']
[234, '=3', 'Roi[Traced,', 'x=446,', 'y=166,', 'width=2,', 'height=2]']
[235, '=20', 'Roi[Traced,', 'x=98,', 'y=168,', 'width=6,', 'height=5]']
[236, '=105', 'Roi[Traced,', 'x=6,', 'y=169,', 'width=12,', 'height=13]']
[237, '=113', 'Roi[Traced,', 'x=264,', 'y=169,', 'width=11,', 'height=14]']
[238, '=184', 'Roi[Traced,', 'x=287,', 'y=169,', 'width=23,', 'height=16]']
[239, '=94', 'Roi[Traced,', 'x=198,', 'y=170,', 'width=13,', 'height=13]']
[240, '=37', 'Roi[Traced,', 'x=357,', 'y=170,', 'width=8,', 'height=6]']
[241, '=220', 'Roi[Traced,', 'x=411,', 'y=170,', 'width=25,', 'height=16]']
[242, '=97', 'Roi[Traced,', 'x=452,', 'y=171,', 'width=9,', 'height=14]']
[243, '=29', 'Roi[Traced,', 'x=88,', 'y=172,', 'width=5,', 'height=8]']
[244, '=82', 'Roi[Traced,', 'x=247,', 'y=172,', 'width=12,', 'height=12]']
[245, '=57', 'Roi[Traced,', 'x=465,', 'y=175,', 'width=8,', 'height=14]']
[246, '=61', 'Roi[Traced,', 'x=79,', 'y=176,', 'width=13,', 'height=10]']
[247, '=124', 'Roi[Traced,', 'x=114,', 'y=178,', 'width=12,', 'height=13]']
[248, '=51', 'Roi[Traced,', 'x=357,', 'y=178,', 'width=8,', 'height=10]']
[249, '=132', 'Roi[Traced,', 'x=330,', 'y=179,', 'width=13,', 'height=13]']
[250, '=37', 'Roi[Traced,', 'x=395,', 'y=179,', 'width=8,', 'height=7]']
[251, '=105', 'Roi[Traced,', 'x=43,', 'y=180,', 'width=17,', 'height=11]']
[252, '=16', 'Roi[Traced,', 'x=177,', 'y=180,', 'width=5,', 'height=6]']
[253, '=47', 'Roi[Traced,', 'x=17,', 'y=181,', 'width=7,', 'height=8]']
[254, '=87', 'Roi[Traced,', 'x=31,', 'y=181,', 'width=11,', 'height=14]']
[255, '=181', 'Roi[Traced,', 'x=205,', 'y=181,', 'width=14,', 'height=19]']
[256, '=69', 'Roi[Traced,', 'x=374,', 'y=181,', 'width=10,', 'height=10]']
[257, '=23', 'Roi[Traced,', 'x=0,', 'y=183,', 'width=6,', 'height=7]']
[258, '=132', 'Roi[Traced,', 'x=72,', 'y=183,', 'width=15,', 'height=13]']
[259, '=61', 'Roi[Traced,', 'x=247,', 'y=183,', 'width=14,', 'height=9]']
[260, '=176', 'Roi[Traced,', 'x=291,', 'y=183,', 'width=15,', 'height=20]']
[261, '=133', 'Roi[Traced,', 'x=452,', 'y=184,', 'width=12,', 'height=18]']
[262, '=138', 'Roi[Traced,', 'x=145,', 'y=185,', 'width=17,', 'height=13]']
[263, '=65', 'Roi[Traced,', 'x=306,', 'y=186,', 'width=10,', 'height=8]']
[264, '=26', 'Roi[Traced,', 'x=411,', 'y=187,', 'width=7,', 'height=6]']
[265, '=28', 'Roi[Traced,', 'x=476,', 'y=187,', 'width=4,', 'height=9]']
[266, '=184', 'Roi[Traced,', 'x=165,', 'y=188,', 'width=20,', 'height=20]']
[267, '=91', 'Roi[Traced,', 'x=384,', 'y=188,', 'width=11,', 'height=11]']
[268, '=184', 'Roi[Traced,', 'x=89,', 'y=190,', 'width=16,', 'height=17]']
[269, '=158', 'Roi[Traced,', 'x=240,', 'y=191,', 'width=14,', 'height=18]']
[270, '=129', 'Roi[Traced,', 'x=121,', 'y=192,', 'width=16,', 'height=18]']
[271, '=104', 'Roi[Traced,', 'x=329,', 'y=192,', 'width=12,', 'height=11]']
[272, '=25', 'Roi[Traced,', 'x=465,', 'y=193,', 'width=4,', 'height=7]']
[273, '=25', 'Roi[Traced,', 'x=280,', 'y=195,', 'width=5,', 'height=7]']
[274, '=241', 'Roi[Traced,', 'x=395,', 'y=196,', 'width=16,', 'height=21]']
[275, '=93', 'Roi[Traced,', 'x=35,', 'y=197,', 'width=11,', 'height=12]']
[276, '=16', 'Roi[Traced,', 'x=286,', 'y=197,', 'width=3,', 'height=7]']
[277, '=55', 'Roi[Traced,', 'x=474,', 'y=197,', 'width=6,', 'height=14]']
[278, '=27', 'Roi[Traced,', 'x=220,', 'y=198,', 'width=7,', 'height=5]']
[279, '=25', 'Roi[Traced,', 'x=264,', 'y=198,', 'width=6,', 'height=5]']
[280, '=3', 'Roi[Traced,', 'x=61,', 'y=199,', 'width=2,', 'height=2]']
[281, '=56', 'Roi[Traced,', 'x=25,', 'y=201,', 'width=8,', 'height=10]']
[282, '=84', 'Roi[Traced,', 'x=63,', 'y=201,', 'width=9,', 'height=13]']
[283, '=147', 'Roi[Traced,', 'x=320,', 'y=201,', 'width=17,', 'height=17]']
[284, '=4', 'Roi[Traced,', 'x=426,', 'y=201,', 'width=3,', 'height=2]']
[285, '=37', 'Roi[Traced,', 'x=146,', 'y=202,', 'width=7,', 'height=9]']
[286, '=45', 'Roi[Traced,', 'x=380,', 'y=203,', 'width=10,', 'height=5]']
[287, '=30', 'Roi[Traced,', 'x=73,', 'y=204,', 'width=10,', 'height=7]']
[288, '=7', 'Roi[Traced,', 'x=119,', 'y=206,', 'width=4,', 'height=3]']
[289, '=98', 'Roi[Traced,', 'x=423,', 'y=206,', 'width=16,', 'height=11]']
[290, '=35', 'Roi[Traced,', 'x=260,', 'y=207,', 'width=6,', 'height=10]']
[291, '=36', 'Roi[Traced,', 'x=13,', 'y=208,', 'width=7,', 'height=7]']
[292, '=105', 'Roi[Traced,', 'x=51,', 'y=208,', 'width=12,', 'height=12]']
[293, '=168', 'Roi[Traced,', 'x=264,', 'y=208,', 'width=18,', 'height=15]']
[294, '=179', 'Roi[Traced,', 'x=159,', 'y=209,', 'width=17,', 'height=13]']
[295, '=31', 'Roi[Traced,', 'x=187,', 'y=210,', 'width=7,', 'height=6]']
