[0, 'area=72', 'Roi[Traced,', 'x=7,', 'y=0,', 'width=9,', 'height=13]']
[36, 'area=107', 'Roi[Traced,', 'x=156,', 'y=8,', 'width=14,', 'height=12]']
[37, 'area=85', 'Roi[Traced,', 'x=430,', 'y=8,', 'width=10,', 'height=12]']
[38, 'area=119', 'Roi[Traced,', 'x=229,', 'y=9,', 'width=18,', 'height=12]']
[39, 'area=54', 'Roi[Traced,', 'x=275,', 'y=10,', 'width=8,', 'height=9]']
[40, 'area=30', 'Roi[Traced,', 'x=575,', 'y=10,', 'width=7,', 'height=7]']
[41, 'area=59', 'Roi[Traced,', 'x=2,', 'y=11,', 'width=8,', 'height=9]']
[42, 'area=93', 'Roi[Traced,', 'x=10,', 'y=11,', 'width=13,', 'height=12]']
[43, 'area=180', 'Roi[Traced,', 'x=321,', 'y=11,', 'width=19,', 'height=21]']
[44, 'area=146', 'Roi[Traced,', 'x=401,', 'y=11,', 'width=17,', 'height=13]']
[45, 'area=160', 'Roi[Traced,', 'x=53,', 'y=13,', 'width=18,', 'height=14]']
[46, 'area=100', 'Roi[Traced,', 'x=143,', 'y=13,', 'width=14,', 'height=11]']
[47, 'area=195', 'Roi[Traced,', 'x=102,', 'y=14,', 'width=22,', 'height=17]']
[48, 'area=98', 'Roi[Traced,', 'x=340,', 'y=14,', 'width=12,', 'height=12]']
[49, 'area=175', 'Roi[Traced,', 'x=504,', 'y=14,', 'width=17,', 'height=21]']
[50, 'area=110', 'Roi[Traced,', 'x=184,', 'y=15,', 'width=14,', 'height=12]']
[51, 'area=26', 'Roi[Traced,', 'x=362,', 'y=15,', 'width=8,', 'height=6]']
[52, 'area=137', 'Roi[Traced,', 'x=439,', 'y=16,', 'width=12,', 'height=19]']
[53, 'area=99', 'Roi[Traced,', 'x=497,', 'y=16,', 'width=11,', 'height=13]']
[54, 'area=84', 'Roi[Traced,', 'x=561,', 'y=16,', 'width=10,', 'height=12]']
[55, 'area=171', 'Roi[Traced,', 'x=286,', 'y=17,', 'width=14,', 'height=18]']
[56, 'area=74', 'Roi[Traced,', 'x=451,', 'y=17,', 'width=9,', 'height=16]']
[57, 'area=209', 'Roi[Traced,', 'x=472,', 'y=17,', 'width=14,', 'height=21]']
[58, 'area=21', 'Roi[Traced,', 'x=392,', 'y=18,', 'width=5,', 'height=5]']
[59, 'area=52', 'Roi[Traced,', 'x=44,', 'y=19,', 'width=8,', 'height=10]']
[60, 'area=266', 'Roi[Traced,', 'x=573,', 'y=19,', 'width=23,', 'height=18]']
[61, 'area=75', 'Roi[Traced,', 'x=597,', 'y=19,', 'width=10,', 'height=11]']
[62, 'area=155', 'Roi[Traced,', 'x=88,', 'y=20,', 'width=14,', 'height=16]']
[63, 'area=16', 'Roi[Traced,', 'x=223,', 'y=20,', 'width=5,', 'height=5]']
[64, 'area=66', 'Roi[Traced,', 'x=2,', 'y=21,', 'width=9,', 'height=9]']
[65, 'area=96', 'Roi[Traced,', 'x=171,', 'y=21,', 'width=12,', 'height=12]']
[66, 'area=111', 'Roi[Traced,', 'x=152,', 'y=22,', 'width=15,', 'height=12]']
[67, 'area=220', 'Roi[Traced,', 'x=333,', 'y=23,', 'width=24,', 'height=17]']
[68, 'area=28', 'Roi[Traced,', 'x=423,', 'y=23,', 'width=4,', 'height=9]']
[69, 'area=99', 'Roi[Traced,', 'x=75,', 'y=24,', 'width=12,', 'height=11]']
[70, 'area=49', 'Roi[Traced,', 'x=209,', 'y=24,', 'width=8,', 'height=9]']
[71, 'area=145', 'Roi[Traced,', 'x=242,', 'y=24,', 'width=15,', 'height=14]']
[72, 'area=435', 'Roi[Traced,', 'x=122,', 'y=25,', 'width=31,', 'height=27]']
[73, 'area=106', 'Roi[Traced,', 'x=301,', 'y=25,', 'width=11,', 'height=15]']
[74, 'area=76', 'Roi[Traced,', 'x=195,', 'y=26,', 'width=10,', 'height=11]']
[75, 'area=38', 'Roi[Traced,', 'x=413,', 'y=26,', 'width=7,', 'height=8]']
[76, 'area=64', 'Roi[Traced,', 'x=223,', 'y=27,', 'width=8,', 'height=10]']
[77, 'area=107', 'Roi[Traced,', 'x=555,', 'y=27,', 'width=10,', 'height=16]']
[78, 'area=161', 'Roi[Traced,', 'x=620,', 'y=27,', 'width=17,', 'height=15]']
[79, 'area=57', 'Roi[Traced,', 'x=10,', 'y=29,', 'width=8,', 'height=9]']
[80, 'area=117', 'Roi[Traced,', 'x=181,', 'y=29,', 'width=12,', 'height=13]']
[81, 'area=62', 'Roi[Traced,', 'x=30,', 'y=30,', 'width=9,', 'height=10]']
[82, 'area=117', 'Roi[Traced,', 'x=48,', 'y=30,', 'width=11,', 'height=15]']
[83, 'area=103', 'Roi[Traced,', 'x=258,', 'y=30,', 'width=12,', 'height=12]']
[84, 'area=153', 'Roi[Traced,', 'x=159,', 'y=31,', 'width=15,', 'height=17]']
[85, 'area=319', 'Roi[Traced,', 'x=528,', 'y=31,', 'width=22,', 'height=34]']
[86, 'area=12', 'Roi[Traced,', 'x=67,', 'y=32,', 'width=4,', 'height=4]']
[87, 'area=353', 'Roi[Traced,', 'x=94,', 'y=32,', 'width=27,', 'height=26]']
[88, 'area=177', 'Roi[Traced,', 'x=234,', 'y=33,', 'width=14,', 'height=20]']
[89, 'area=60', 'Roi[Traced,', 'x=272,', 'y=33,', 'width=8,', 'height=10]']
[90, 'area=80', 'Roi[Traced,', 'x=316,', 'y=33,', 'width=10,', 'height=10]']
[91, 'area=118', 'Roi[Traced,', 'x=355,', 'y=34,', 'width=15,', 'height=17]']
[92, 'area=49', 'Roi[Traced,', 'x=427,', 'y=34,', 'width=7,', 'height=9]']
[93, 'area=104', 'Roi[Traced,', 'x=579,', 'y=35,', 'width=12,', 'height=14]']
[94, 'area=176', 'Roi[Traced,', 'x=584,', 'y=35,', 'width=16,', 'height=22]']
[95, 'area=10', 'Roi[Traced,', 'x=65,', 'y=37,', 'width=4,', 'height=4]']
[96, 'area=234', 'Roi[Traced,', 'x=281,', 'y=37,', 'width=27,', 'height=16]']
[97, 'area=88', 'Roi[Traced,', 'x=431,', 'y=37,', 'width=11,', 'height=11]']
[98, 'area=69', 'Roi[Traced,', 'x=42,', 'y=38,', 'width=10,', 'height=10]']
[99, 'area=45', 'Roi[Traced,', 'x=67,', 'y=38,', 'width=8,', 'height=9]']
[100, 'area=100', 'Roi[Traced,', 'x=385,', 'y=38,', 'width=11,', 'height=13]']
[101, 'area=151', 'Roi[Traced,', 'x=6,', 'y=39,', 'width=17,', 'height=14]']
[102, 'area=11', 'Roi[Traced,', 'x=87,', 'y=39,', 'width=4,', 'height=3]']
[103, 'area=259', 'Roi[Traced,', 'x=179,', 'y=39,', 'width=21,', 'height=27]']
[104, 'area=29', 'Roi[Traced,', 'x=308,', 'y=40,', 'width=5,', 'height=9]']
[105, 'area=100', 'Roi[Traced,', 'x=396,', 'y=40,', 'width=11,', 'height=14]']
[106, 'area=84', 'Roi[Traced,', 'x=414,', 'y=40,', 'width=11,', 'height=13]']
[107, 'area=75', 'Roi[Traced,', 'x=468,', 'y=40,', 'width=10,', 'height=11]']
[108, 'area=119', 'Roi[Traced,', 'x=172,', 'y=41,', 'width=14,', 'height=12]']
[109, 'area=23', 'Roi[Traced,', 'x=206,', 'y=41,', 'width=5,', 'height=7]']
[110, 'area=101', 'Roi[Traced,', 'x=248,', 'y=41,', 'width=14,', 'height=12]']
[111, 'area=143', 'Roi[Traced,', 'x=456,', 'y=41,', 'width=14,', 'height=19]']
[112, 'area=131', 'Roi[Traced,', 'x=219,', 'y=42,', 'width=15,', 'height=12]']
[113, 'area=147', 'Roi[Traced,', 'x=320,', 'y=42,', 'width=12,', 'height=20]']
[114, 'area=67', 'Roi[Traced,', 'x=564,', 'y=42,', 'width=9,', 'height=12]']
[115, 'area=75', 'Roi[Traced,', 'x=26,', 'y=43,', 'width=10,', 'height=10]']
[116, 'area=184', 'Roi[Traced,', 'x=330,', 'y=43,', 'width=22,', 'height=14]']
[117, 'area=101', 'Roi[Traced,', 'x=484,', 'y=43,', 'width=11,', 'height=15]']
[118, 'area=141', 'Roi[Traced,', 'x=370,', 'y=44,', 'width=15,', 'height=13]']
[119, 'area=121', 'Roi[Traced,', 'x=546,', 'y=44,', 'width=15,', 'height=15]']
[120, 'area=23', 'Roi[Traced,', 'x=617,', 'y=44,', 'width=4,', 'height=7]']
[121, 'area=91', 'Roi[Traced,', 'x=82,', 'y=45,', 'width=13,', 'height=10]']
[122, 'area=179', 'Roi[Traced,', 'x=499,', 'y=46,', 'width=20,', 'height=15]']
[123, 'area=193', 'Roi[Traced,', 'x=630,', 'y=46,', 'width=17,', 'height=20]']
[124, 'area=36', 'Roi[Traced,', 'x=362,', 'y=47,', 'width=6,', 'height=8]']
[125, 'area=3', 'Roi[Traced,', 'x=608,', 'y=47,', 'width=2,', 'height=2]']
[126, 'area=96', 'Roi[Traced,', 'x=51,', 'y=48,', 'width=11,', 'height=11]']
[127, 'area=79', 'Roi[Traced,', 'x=71,', 'y=49,', 'width=12,', 'height=10]']
[128, 'area=64', 'Roi[Traced,', 'x=139,', 'y=49,', 'width=10,', 'height=9]']
[129, 'area=115', 'Roi[Traced,', 'x=205,', 'y=49,', 'width=18,', 'height=11]']
[130, 'area=50', 'Roi[Traced,', 'x=431,', 'y=49,', 'width=8,', 'height=8]']
[131, 'area=123', 'Roi[Traced,', 'x=446,', 'y=50,', 'width=16,', 'height=16]']
[132, 'area=187', 'Roi[Traced,', 'x=470,', 'y=50,', 'width=16,', 'height=19]']
[133, 'area=135', 'Roi[Traced,', 'x=404,', 'y=51,', 'width=14,', 'height=15]']
[134, 'area=61', 'Roi[Traced,', 'x=1,', 'y=52,', 'width=8,', 'height=10]']
[135, 'area=54', 'Roi[Traced,', 'x=296,', 'y=52,', 'width=9,', 'height=9]']
[136, 'area=176', 'Roi[Traced,', 'x=595,', 'y=52,', 'width=15,', 'height=17]']
[137, 'area=49', 'Roi[Traced,', 'x=61,', 'y=53,', 'width=9,', 'height=8]']
[138, 'area=65', 'Roi[Traced,', 'x=258,', 'y=53,', 'width=9,', 'height=10]']
[139, 'area=64', 'Roi[Traced,', 'x=272,', 'y=53,', 'width=8,', 'height=10]']
[140, 'area=103', 'Roi[Traced,', 'x=514,', 'y=53,', 'width=11,', 'height=14]']
[141, 'area=4', 'Roi[Traced,', 'x=648,', 'y=53,', 'width=2,', 'height=3]']
[142, 'area=135', 'Roi[Traced,', 'x=193,', 'y=55,', 'width=14,', 'height=13]']
[143, 'area=59', 'Roi[Traced,', 'x=119,', 'y=56,', 'width=9,', 'height=9]']
[144, 'area=55', 'Roi[Traced,', 'x=243,', 'y=56,', 'width=9,', 'height=9]']
[145, 'area=154', 'Roi[Traced,', 'x=333,', 'y=56,', 'width=19,', 'height=12]']
[146, 'area=149', 'Roi[Traced,', 'x=491,', 'y=56,', 'width=12,', 'height=19]']
[147, 'area=34', 'Roi[Traced,', 'x=573,', 'y=56,', 'width=7,', 'height=9]']
[148, 'area=5', 'Roi[Traced,', 'x=626,', 'y=56,', 'width=2,', 'height=3]']
[149, 'area=74', 'Roi[Traced,', 'x=313,', 'y=57,', 'width=9,', 'height=10]']
[150, 'area=9', 'Roi[Traced,', 'x=623,', 'y=57,', 'width=3,', 'height=5]']
[151, 'area=15', 'Roi[Traced,', 'x=22,', 'y=58,', 'width=5,', 'height=4]']
[152, 'area=127', 'Roi[Traced,', 'x=93,', 'y=58,', 'width=17,', 'height=10]']
[153, 'area=190', 'Roi[Traced,', 'x=146,', 'y=58,', 'width=19,', 'height=15]']
[154, 'area=67', 'Roi[Traced,', 'x=421,', 'y=59,', 'width=10,', 'height=9]']
[155, 'area=83', 'Roi[Traced,', 'x=286,', 'y=60,', 'width=11,', 'height=10]']
[156, 'area=192', 'Roi[Traced,', 'x=29,', 'y=61,', 'width=19,', 'height=15]']
[157, 'area=189', 'Roi[Traced,', 'x=365,', 'y=61,', 'width=21,', 'height=20]']
[158, 'area=89', 'Roi[Traced,', 'x=354,', 'y=62,', 'width=12,', 'height=11]']
[159, 'area=53', 'Roi[Traced,', 'x=211,', 'y=63,', 'width=8,', 'height=9]']
[160, 'area=3', 'Roi[Traced,', 'x=325,', 'y=63,', 'width=2,', 'height=2]']
[161, 'area=93', 'Roi[Traced,', 'x=49,', 'y=64,', 'width=10,', 'height=12]']
[162, 'area=166', 'Roi[Traced,', 'x=85,', 'y=64,', 'width=23,', 'height=15]']
[163, 'area=29', 'Roi[Traced,', 'x=582,', 'y=64,', 'width=7,', 'height=6]']
[164, 'area=55', 'Roi[Traced,', 'x=173,', 'y=65,', 'width=8,', 'height=9]']
[165, 'area=123', 'Roi[Traced,', 'x=524,', 'y=66,', 'width=13,', 'height=15]']
[166, 'area=206', 'Roi[Traced,', 'x=537,', 'y=66,', 'width=19,', 'height=18]']
[167, 'area=88', 'Roi[Traced,', 'x=588,', 'y=66,', 'width=11,', 'height=10]']
[168, 'area=92', 'Roi[Traced,', 'x=612,', 'y=66,', 'width=11,', 'height=12]']
[169, 'area=92', 'Roi[Traced,', 'x=181,', 'y=67,', 'width=14,', 'height=12]']
[170, 'area=80', 'Roi[Traced,', 'x=257,', 'y=67,', 'width=10,', 'height=12]']
[171, 'area=128', 'Roi[Traced,', 'x=330,', 'y=67,', 'width=12,', 'height=15]']
[172, 'area=51', 'Roi[Traced,', 'x=113,', 'y=68,', 'width=8,', 'height=9]']
[173, 'area=132', 'Roi[Traced,', 'x=232,', 'y=68,', 'width=13,', 'height=17]']
[174, 'area=107', 'Roi[Traced,', 'x=296,', 'y=68,', 'width=11,', 'height=17]']
[175, 'area=306', 'Roi[Traced,', 'x=420,', 'y=68,', 'width=21,', 'height=30]']
[176, 'area=76', 'Roi[Traced,', 'x=470,', 'y=68,', 'width=9,', 'height=11]']
[177, 'area=61', 'Roi[Traced,', 'x=122,', 'y=69,', 'width=8,', 'height=9]']
[178, 'area=143', 'Roi[Traced,', 'x=385,', 'y=69,', 'width=19,', 'height=14]']
[179, 'area=448', 'Roi[Traced,', 'x=55,', 'y=70,', 'width=30,', 'height=29]']
[180, 'area=89', 'Roi[Traced,', 'x=515,', 'y=70,', 'width=10,', 'height=13]']
[181, 'area=77', 'Roi[Traced,', 'x=283,', 'y=71,', 'width=12,', 'height=10]']
[182, 'area=91', 'Roi[Traced,', 'x=416,', 'y=72,', 'width=12,', 'height=11]']
[183, 'area=134', 'Roi[Traced,', 'x=8,', 'y=73,', 'width=12,', 'height=15]']
[184, 'area=170', 'Roi[Traced,', 'x=132,', 'y=74,', 'width=18,', 'height=12]']
[185, 'area=146', 'Roi[Traced,', 'x=308,', 'y=74,', 'width=12,', 'height=18]']
[186, 'area=111', 'Roi[Traced,', 'x=272,', 'y=75,', 'width=13,', 'height=17]']
[187, 'area=75', 'Roi[Traced,', 'x=40,', 'y=76,', 'width=9,', 'height=11]']
[188, 'area=22', 'Roi[Traced,', 'x=165,', 'y=76,', 'width=5,', 'height=6]']
[189, 'area=164', 'Roi[Traced,', 'x=327,', 'y=76,', 'width=22,', 'height=17]']
[190, 'area=111', 'Roi[Traced,', 'x=490,', 'y=76,', 'width=11,', 'height=14]']
[191, 'area=5', 'Roi[Traced,', 'x=579,', 'y=76,', 'width=3,', 'height=2]']
[192, 'area=86', 'Roi[Traced,', 'x=212,', 'y=77,', 'width=15,', 'height=11]']
[193, 'area=70', 'Roi[Traced,', 'x=505,', 'y=77,', 'width=9,', 'height=10]']
[194, 'area=65', 'Roi[Traced,', 'x=632,', 'y=77,', 'width=18,', 'height=10]']
[195, 'area=149', 'Roi[Traced,', 'x=346,', 'y=79,', 'width=12,', 'height=17]']
[196, 'area=114', 'Roi[Traced,', 'x=166,', 'y=80,', 'width=12,', 'height=15]']
[197, 'area=32', 'Roi[Traced,', 'x=608,', 'y=80,', 'width=7,', 'height=7]']
[198, 'area=21', 'Roi[Traced,', 'x=646,', 'y=80,', 'width=4,', 'height=8]']
[199, 'area=41', 'Roi[Traced,', 'x=20,', 'y=81,', 'width=8,', 'height=7]']
[200, 'area=117', 'Roi[Traced,', 'x=390,', 'y=81,', 'width=11,', 'height=17]']
[201, 'area=383', 'Roi[Traced,', 'x=432,', 'y=81,', 'width=25,', 'height=30]']
[202, 'area=212', 'Roi[Traced,', 'x=553,', 'y=81,', 'width=16,', 'height=21]']
[203, 'area=228', 'Roi[Traced,', 'x=86,', 'y=82,', 'width=23,', 'height=16]']
[204, 'area=113', 'Roi[Traced,', 'x=109,', 'y=82,', 'width=11,', 'height=17]']
[205, 'area=53', 'Roi[Traced,', 'x=244,', 'y=82,', 'width=8,', 'height=8]']
[206, 'area=5', 'Roi[Traced,', 'x=181,', 'y=83,', 'width=3,', 'height=2]']
[207, 'area=35', 'Roi[Traced,', 'x=32,', 'y=85,', 'width=8,', 'height=7]']
[208, 'area=115', 'Roi[Traced,', 'x=143,', 'y=85,', 'width=13,', 'height=12]']
[209, 'area=276', 'Roi[Traced,', 'x=184,', 'y=85,', 'width=24,', 'height=18]']
[210, 'area=50', 'Roi[Traced,', 'x=257,', 'y=85,', 'width=6,', 'height=11]']
[211, 'area=32', 'Roi[Traced,', 'x=227,', 'y=86,', 'width=10,', 'height=5]']
[212, 'area=76', 'Roi[Traced,', 'x=367,', 'y=86,', 'width=10,', 'height=13]']
[213, 'area=23', 'Roi[Traced,', 'x=384,', 'y=86,', 'width=6,', 'height=5]']
[214, 'area=170', 'Roi[Traced,', 'x=467,', 'y=86,', 'width=17,', 'height=17]']
[215, 'area=21', 'Roi[Traced,', 'x=589,', 'y=86,', 'width=5,', 'height=6]']
[216, 'area=208', 'Roi[Traced,', 'x=405,', 'y=87,', 'width=15,', 'height=23]']
[217, 'area=264', 'Roi[Traced,', 'x=601,', 'y=87,', 'width=22,', 'height=22]']
[218, 'area=83', 'Roi[Traced,', 'x=216,', 'y=88,', 'width=9,', 'height=14]']
[219, 'area=269', 'Roi[Traced,', 'x=283,', 'y=88,', 'width=27,', 'height=20]']
[220, 'area=109', 'Roi[Traced,', 'x=532,', 'y=88,', 'width=15,', 'height=10]']
[221, 'area=76', 'Roi[Traced,', 'x=263,', 'y=89,', 'width=10,', 'height=10]']
[222, 'area=217', 'Roi[Traced,', 'x=507,', 'y=89,', 'width=20,', 'height=20]']
[223, 'area=29', 'Roi[Traced,', 'x=583,', 'y=89,', 'width=7,', 'height=7]']
[224, 'area=61', 'Roi[Traced,', 'x=209,', 'y=90,', 'width=8,', 'height=10]']
[225, 'area=94', 'Roi[Traced,', 'x=485,', 'y=90,', 'width=10,', 'height=13]']
[226, 'area=135', 'Roi[Traced,', 'x=9,', 'y=92,', 'width=19,', 'height=12]']
[227, 'area=63', 'Roi[Traced,', 'x=121,', 'y=92,', 'width=9,', 'height=10]']
[228, 'area=84', 'Roi[Traced,', 'x=159,', 'y=93,', 'width=10,', 'height=11]']
[229, 'area=63', 'Roi[Traced,', 'x=317,', 'y=93,', 'width=9,', 'height=10]']
[230, 'area=24', 'Roi[Traced,', 'x=454,', 'y=93,', 'width=6,', 'height=5]']
[231, 'area=88', 'Roi[Traced,', 'x=632,', 'y=93,', 'width=11,', 'height=12]']
[232, 'area=7', 'Roi[Traced,', 'x=54,', 'y=94,', 'width=4,', 'height=3]']
[233, 'area=332', 'Roi[Traced,', 'x=32,', 'y=95,', 'width=18,', 'height=27]']
[234, 'area=170', 'Roi[Traced,', 'x=175,', 'y=96,', 'width=19,', 'height=17]']
[235, 'area=57', 'Roi[Traced,', 'x=306,', 'y=96,', 'width=8,', 'height=10]']
[236, 'area=146', 'Roi[Traced,', 'x=362,', 'y=97,', 'width=20,', 'height=15]']
[237, 'area=28', 'Roi[Traced,', 'x=546,', 'y=97,', 'width=5,', 'height=7]']
[238, 'area=247', 'Roi[Traced,', 'x=69,', 'y=98,', 'width=21,', 'height=24]']
[239, 'area=57', 'Roi[Traced,', 'x=113,', 'y=99,', 'width=7,', 'height=12]']
[240, 'area=57', 'Roi[Traced,', 'x=238,', 'y=99,', 'width=8,', 'height=9]']
[241, 'area=185', 'Roi[Traced,', 'x=328,', 'y=99,', 'width=20,', 'height=13]']
[242, 'area=57', 'Roi[Traced,', 'x=390,', 'y=99,', 'width=9,', 'height=12]']
[243, 'area=28', 'Roi[Traced,', 'x=0,', 'y=100,', 'width=9,', 'height=6]']
[244, 'area=93', 'Roi[Traced,', 'x=572,', 'y=100,', 'width=10,', 'height=13]']
[245, 'area=139', 'Roi[Traced,', 'x=149,', 'y=101,', 'width=15,', 'height=15]']
[246, 'area=122', 'Roi[Traced,', 'x=262,', 'y=101,', 'width=11,', 'height=15]']
[247, 'area=162', 'Roi[Traced,', 'x=19,', 'y=102,', 'width=14,', 'height=17]']
[248, 'area=32', 'Roi[Traced,', 'x=52,', 'y=102,', 'width=8,', 'height=7]']
[249, 'area=98', 'Roi[Traced,', 'x=531,', 'y=102,', 'width=13,', 'height=11]']
[250, 'area=61', 'Roi[Traced,', 'x=121,', 'y=103,', 'width=9,', 'height=8]']
[251, 'area=6', 'Roi[Traced,', 'x=257,', 'y=103,', 'width=4,', 'height=2]']
[252, 'area=173', 'Roi[Traced,', 'x=92,', 'y=104,', 'width=20,', 'height=12]']
[253, 'area=105', 'Roi[Traced,', 'x=554,', 'y=104,', 'width=12,', 'height=11]']
[254, 'area=18', 'Roi[Traced,', 'x=622,', 'y=104,', 'width=6,', 'height=5]']
[255, 'area=64', 'Roi[Traced,', 'x=204,', 'y=105,', 'width=11,', 'height=11]']
[256, 'area=74', 'Roi[Traced,', 'x=220,', 'y=105,', 'width=14,', 'height=10]']
[257, 'area=74', 'Roi[Traced,', 'x=274,', 'y=106,', 'width=7,', 'height=12]']
[258, 'area=94', 'Roi[Traced,', 'x=594,', 'y=106,', 'width=12,', 'height=12]']
[259, 'area=25', 'Roi[Traced,', 'x=479,', 'y=107,', 'width=6,', 'height=6]']
[260, 'area=84', 'Roi[Traced,', 'x=48,', 'y=108,', 'width=11,', 'height=11]']
[261, 'area=29', 'Roi[Traced,', 'x=301,', 'y=108,', 'width=7,', 'height=6]']
[262, 'area=76', 'Roi[Traced,', 'x=488,', 'y=108,', 'width=8,', 'height=12]']
[263, 'area=143', 'Roi[Traced,', 'x=135,', 'y=109,', 'width=18,', 'height=13]']
[264, 'area=27', 'Roi[Traced,', 'x=289,', 'y=109,', 'width=8,', 'height=5]']
[265, 'area=281', 'Roi[Traced,', 'x=621,', 'y=110,', 'width=21,', 'height=21]']
[266, 'area=143', 'Roi[Traced,', 'x=156,', 'y=112,', 'width=16,', 'height=15]']
[267, 'area=63', 'Roi[Traced,', 'x=306,', 'y=112,', 'width=7,', 'height=12]']
[268, 'area=237', 'Roi[Traced,', 'x=525,', 'y=112,', 'width=25,', 'height=18]']
[269, 'area=69', 'Roi[Traced,', 'x=379,', 'y=113,', 'width=9,', 'height=11]']
[270, 'area=117', 'Roi[Traced,', 'x=391,', 'y=113,', 'width=14,', 'height=16]']
[271, 'area=61', 'Roi[Traced,', 'x=439,', 'y=113,', 'width=8,', 'height=10]']
[272, 'area=95', 'Roi[Traced,', 'x=457,', 'y=113,', 'width=12,', 'height=11]']
[273, 'area=30', 'Roi[Traced,', 'x=107,', 'y=115,', 'width=6,', 'height=6]']
[274, 'area=197', 'Roi[Traced,', 'x=226,', 'y=115,', 'width=18,', 'height=20]']
[275, 'area=63', 'Roi[Traced,', 'x=366,', 'y=115,', 'width=9,', 'height=10]']
[276, 'area=62', 'Roi[Traced,', 'x=471,', 'y=115,', 'width=9,', 'height=10]']
[277, 'area=83', 'Roi[Traced,', 'x=603,', 'y=116,', 'width=10,', 'height=11]']
[278, 'area=42', 'Roi[Traced,', 'x=317,', 'y=117,', 'width=8,', 'height=8]']
[279, 'area=184', 'Roi[Traced,', 'x=502,', 'y=117,', 'width=16,', 'height=17]']
[280, 'area=145', 'Roi[Traced,', 'x=586,', 'y=117,', 'width=15,', 'height=19]']
[281, 'area=161', 'Roi[Traced,', 'x=112,', 'y=118,', 'width=13,', 'height=19]']
[282, 'area=58', 'Roi[Traced,', 'x=195,', 'y=118,', 'width=9,', 'height=9]']
[283, 'area=78', 'Roi[Traced,', 'x=323,', 'y=118,', 'width=10,', 'height=15]']
