[0, 'area=165', 'Roi[Traced,', 'x=0,', 'y=0,', 'width=12,', 'height=23]']
[158, 'area=40', 'Roi[Traced,', 'x=395,', 'y=96,', 'width=7,', 'height=10]']
[159, 'area=134', 'Roi[Traced,', 'x=369,', 'y=97,', 'width=20,', 'height=11]']
[160, 'area=23', 'Roi[Traced,', 'x=145,', 'y=98,', 'width=5,', 'height=6]']
[161, 'area=261', 'Roi[Traced,', 'x=274,', 'y=98,', 'width=21,', 'height=18]']
[162, 'area=192', 'Roi[Traced,', 'x=417,', 'y=98,', 'width=18,', 'height=13]']
[163, 'area=8', 'Roi[Traced,', 'x=527,', 'y=98,', 'width=4,', 'height=5]']
[164, 'area=268', 'Roi[Traced,', 'x=41,', 'y=99,', 'width=18,', 'height=24]']
[165, 'area=89', 'Roi[Traced,', 'x=532,', 'y=99,', 'width=12,', 'height=11]']
[166, 'area=136', 'Roi[Traced,', 'x=183,', 'y=100,', 'width=14,', 'height=14]']
[167, 'area=52', 'Roi[Traced,', 'x=552,', 'y=101,', 'width=5,', 'height=13]']
[168, 'area=89', 'Roi[Traced,', 'x=241,', 'y=103,', 'width=10,', 'height=12]']
[169, 'area=64', 'Roi[Traced,', 'x=313,', 'y=103,', 'width=8,', 'height=12]']
[170, 'area=276', 'Roi[Traced,', 'x=170,', 'y=105,', 'width=15,', 'height=24]']
[171, 'area=237', 'Roi[Traced,', 'x=461,', 'y=105,', 'width=22,', 'height=20]']
[172, 'area=19', 'Roi[Traced,', 'x=5,', 'y=107,', 'width=4,', 'height=6]']
[173, 'area=28', 'Roi[Traced,', 'x=216,', 'y=107,', 'width=7,', 'height=7]']
[174, 'area=156', 'Roi[Traced,', 'x=250,', 'y=107,', 'width=13,', 'height=16]']
[175, 'area=209', 'Roi[Traced,', 'x=372,', 'y=107,', 'width=14,', 'height=25]']
[176, 'area=17', 'Roi[Traced,', 'x=398,', 'y=107,', 'width=4,', 'height=6]']
[177, 'area=157', 'Roi[Traced,', 'x=536,', 'y=107,', 'width=14,', 'height=18]']
[178, 'area=282', 'Roi[Traced,', 'x=264,', 'y=108,', 'width=20,', 'height=23]']
[179, 'area=38', 'Roi[Traced,', 'x=353,', 'y=108,', 'width=6,', 'height=12]']
[180, 'area=140', 'Roi[Traced,', 'x=107,', 'y=109,', 'width=15,', 'height=14]']
[181, 'area=38', 'Roi[Traced,', 'x=310,', 'y=109,', 'width=6,', 'height=10]']
[182, 'area=244', 'Roi[Traced,', 'x=425,', 'y=109,', 'width=26,', 'height=18]']
[183, 'area=33', 'Roi[Traced,', 'x=509,', 'y=109,', 'width=7,', 'height=6]']
[184, 'area=34', 'Roi[Traced,', 'x=403,', 'y=110,', 'width=8,', 'height=6]']
[185, 'area=67', 'Roi[Traced,', 'x=157,', 'y=112,', 'width=11,', 'height=8]']
[186, 'area=50', 'Roi[Traced,', 'x=345,', 'y=114,', 'width=7,', 'height=10]']
[187, 'area=63', 'Roi[Traced,', 'x=217,', 'y=115,', 'width=10,', 'height=10]']
[188, 'area=60', 'Roi[Traced,', 'x=63,', 'y=119,', 'width=8,', 'height=10]']
[189, 'area=30', 'Roi[Traced,', 'x=190,', 'y=119,', 'width=6,', 'height=8]']
[190, 'area=32', 'Roi[Traced,', 'x=75,', 'y=120,', 'width=6,', 'height=8]']
[191, 'area=236', 'Roi[Traced,', 'x=20,', 'y=121,', 'width=14,', 'height=22]']
[192, 'area=208', 'Roi[Traced,', 'x=34,', 'y=121,', 'width=14,', 'height=24]']
[193, 'area=138', 'Roi[Traced,', 'x=291,', 'y=121,', 'width=15,', 'height=14]']
[194, 'area=3', 'Roi[Traced,', 'x=527,', 'y=122,', 'width=2,', 'height=2]']
[195, 'area=73', 'Roi[Traced,', 'x=547,', 'y=122,', 'width=10,', 'height=9]']
[196, 'area=20', 'Roi[Traced,', 'x=145,', 'y=123,', 'width=8,', 'height=5]']
[197, 'area=27', 'Roi[Traced,', 'x=164,', 'y=123,', 'width=6,', 'height=6]']
[198, 'area=9', 'Roi[Traced,', 'x=130,', 'y=124,', 'width=4,', 'height=3]']
[199, 'area=63', 'Roi[Traced,', 'x=194,', 'y=124,', 'width=8,', 'height=11]']
[200, 'area=63', 'Roi[Traced,', 'x=250,', 'y=124,', 'width=9,', 'height=10]']
[201, 'area=25', 'Roi[Traced,', 'x=397,', 'y=124,', 'width=6,', 'height=5]']
[202, 'area=46', 'Roi[Traced,', 'x=0,', 'y=126,', 'width=8,', 'height=8]']
[203, 'area=98', 'Roi[Traced,', 'x=358,', 'y=126,', 'width=14,', 'height=11]']
[204, 'area=24', 'Roi[Traced,', 'x=542,', 'y=126,', 'width=6,', 'height=5]']
[205, 'area=34', 'Roi[Traced,', 'x=320,', 'y=127,', 'width=8,', 'height=7]']
[206, 'area=64', 'Roi[Traced,', 'x=501,', 'y=127,', 'width=11,', 'height=14]']
[207, 'area=29', 'Roi[Traced,', 'x=213,', 'y=128,', 'width=6,', 'height=8]']
[208, 'area=35', 'Roi[Traced,', 'x=460,', 'y=128,', 'width=7,', 'height=8]']
[209, 'area=131', 'Roi[Traced,', 'x=100,', 'y=129,', 'width=13,', 'height=16]']
[210, 'area=233', 'Roi[Traced,', 'x=411,', 'y=131,', 'width=22,', 'height=19]']
[211, 'area=4', 'Roi[Traced,', 'x=286,', 'y=132,', 'width=2,', 'height=2]']
[212, 'area=31', 'Roi[Traced,', 'x=303,', 'y=132,', 'width=6,', 'height=7]']
[213, 'area=27', 'Roi[Traced,', 'x=340,', 'y=132,', 'width=5,', 'height=10]']
[214, 'area=63', 'Roi[Traced,', 'x=472,', 'y=132,', 'width=11,', 'height=9]']
[215, 'area=425', 'Roi[Traced,', 'x=163,', 'y=133,', 'width=24,', 'height=28]']
[216, 'area=62', 'Roi[Traced,', 'x=516,', 'y=133,', 'width=16,', 'height=6]']
[217, 'area=75', 'Roi[Traced,', 'x=48,', 'y=134,', 'width=11,', 'height=10]']
[218, 'area=41', 'Roi[Traced,', 'x=131,', 'y=134,', 'width=8,', 'height=7]']
[219, 'area=43', 'Roi[Traced,', 'x=269,', 'y=134,', 'width=11,', 'height=7]']
[220, 'area=9', 'Roi[Traced,', 'x=228,', 'y=135,', 'width=3,', 'height=4]']
[221, 'area=24', 'Roi[Traced,', 'x=394,', 'y=136,', 'width=7,', 'height=5]']
[222, 'area=16', 'Roi[Traced,', 'x=0,', 'y=137,', 'width=3,', 'height=7]']
[223, 'area=61', 'Roi[Traced,', 'x=87,', 'y=137,', 'width=11,', 'height=11]']
[224, 'area=241', 'Roi[Traced,', 'x=206,', 'y=137,', 'width=22,', 'height=19]']
[225, 'area=107', 'Roi[Traced,', 'x=246,', 'y=137,', 'width=13,', 'height=13]']
[226, 'area=136', 'Roi[Traced,', 'x=321,', 'y=137,', 'width=12,', 'height=15]']
[227, 'area=50', 'Roi[Traced,', 'x=456,', 'y=137,', 'width=9,', 'height=11]']
[228, 'area=327', 'Roi[Traced,', 'x=5,', 'y=138,', 'width=23,', 'height=24]']
[229, 'area=72', 'Roi[Traced,', 'x=533,', 'y=138,', 'width=9,', 'height=11]']
[230, 'area=380', 'Roi[Traced,', 'x=484,', 'y=139,', 'width=25,', 'height=23]']
[231, 'area=131', 'Roi[Traced,', 'x=63,', 'y=140,', 'width=12,', 'height=14]']
[232, 'area=57', 'Roi[Traced,', 'x=284,', 'y=140,', 'width=9,', 'height=8]']
[233, 'area=232', 'Roi[Traced,', 'x=304,', 'y=140,', 'width=17,', 'height=18]']
[234, 'area=5', 'Roi[Traced,', 'x=228,', 'y=141,', 'width=4,', 'height=2]']
[235, 'area=9', 'Roi[Traced,', 'x=375,', 'y=142,', 'width=4,', 'height=3]']
[236, 'area=7', 'Roi[Traced,', 'x=475,', 'y=142,', 'width=5,', 'height=2]']
[237, 'area=53', 'Roi[Traced,', 'x=549,', 'y=142,', 'width=8,', 'height=14]']
[238, 'area=209', 'Roi[Traced,', 'x=441,', 'y=143,', 'width=17,', 'height=20]']
[239, 'area=118', 'Roi[Traced,', 'x=511,', 'y=143,', 'width=11,', 'height=15]']
[240, 'area=116', 'Roi[Traced,', 'x=257,', 'y=144,', 'width=13,', 'height=13]']
[241, 'area=8', 'Roi[Traced,', 'x=45,', 'y=146,', 'width=2,', 'height=5]']
[242, 'area=10', 'Roi[Traced,', 'x=119,', 'y=146,', 'width=4,', 'height=3]']
[243, 'area=224', 'Roi[Traced,', 'x=356,', 'y=146,', 'width=21,', 'height=21]']
[244, 'area=32', 'Roi[Traced,', 'x=383,', 'y=146,', 'width=5,', 'height=8]']
[245, 'area=4', 'Roi[Traced,', 'x=456,', 'y=146,', 'width=2,', 'height=2]']
[246, 'area=180', 'Roi[Traced,', 'x=462,', 'y=146,', 'width=18,', 'height=17]']
[247, 'area=187', 'Roi[Traced,', 'x=290,', 'y=147,', 'width=17,', 'height=18]']
[248, 'area=152', 'Roi[Traced,', 'x=342,', 'y=147,', 'width=14,', 'height=15]']
[249, 'area=25', 'Roi[Traced,', 'x=157,', 'y=148,', 'width=6,', 'height=6]']
[250, 'area=106', 'Roi[Traced,', 'x=187,', 'y=149,', 'width=14,', 'height=18]']
[251, 'area=195', 'Roi[Traced,', 'x=119,', 'y=150,', 'width=17,', 'height=20]']
[252, 'area=22', 'Roi[Traced,', 'x=237,', 'y=150,', 'width=7,', 'height=4]']
[253, 'area=164', 'Roi[Traced,', 'x=328,', 'y=152,', 'width=11,', 'height=24]']
[254, 'area=245', 'Roi[Traced,', 'x=27,', 'y=154,', 'width=16,', 'height=23]']
[255, 'area=60', 'Roi[Traced,', 'x=72,', 'y=154,', 'width=10,', 'height=11]']
[256, 'area=156', 'Roi[Traced,', 'x=140,', 'y=154,', 'width=13,', 'height=19]']
[257, 'area=11', 'Roi[Traced,', 'x=216,', 'y=154,', 'width=5,', 'height=4]']
[258, 'area=72', 'Roi[Traced,', 'x=404,', 'y=155,', 'width=13,', 'height=8]']
[259, 'area=22', 'Roi[Traced,', 'x=224,', 'y=158,', 'width=5,', 'height=5]']
[260, 'area=199', 'Roi[Traced,', 'x=243,', 'y=158,', 'width=15,', 'height=17]']
[261, 'area=223', 'Roi[Traced,', 'x=62,', 'y=159,', 'width=17,', 'height=23]']
[262, 'area=312', 'Roi[Traced,', 'x=400,', 'y=159,', 'width=25,', 'height=27]']
[263, 'area=193', 'Roi[Traced,', 'x=0,', 'y=160,', 'width=16,', 'height=18]']
[264, 'area=119', 'Roi[Traced,', 'x=482,', 'y=160,', 'width=14,', 'height=13]']
[265, 'area=25', 'Roi[Traced,', 'x=53,', 'y=161,', 'width=5,', 'height=9]']
[266, 'area=7', 'Roi[Traced,', 'x=46,', 'y=162,', 'width=4,', 'height=3]']
[267, 'area=181', 'Roi[Traced,', 'x=99,', 'y=162,', 'width=15,', 'height=20]']
[268, 'area=239', 'Roi[Traced,', 'x=256,', 'y=162,', 'width=19,', 'height=18]']
[269, 'area=35', 'Roi[Traced,', 'x=527,', 'y=162,', 'width=10,', 'height=4]']
[270, 'area=26', 'Roi[Traced,', 'x=553,', 'y=162,', 'width=4,', 'height=7]']
[271, 'area=96', 'Roi[Traced,', 'x=285,', 'y=163,', 'width=14,', 'height=11]']
[272, 'area=158', 'Roi[Traced,', 'x=431,', 'y=164,', 'width=15,', 'height=13]']
[273, 'area=31', 'Roi[Traced,', 'x=187,', 'y=165,', 'width=6,', 'height=6]']
[274, 'area=295', 'Roi[Traced,', 'x=506,', 'y=166,', 'width=27,', 'height=18]']
[275, 'area=99', 'Roi[Traced,', 'x=195,', 'y=168,', 'width=14,', 'height=12]']
[276, 'area=101', 'Roi[Traced,', 'x=292,', 'y=168,', 'width=11,', 'height=13]']
[277, 'area=28', 'Roi[Traced,', 'x=449,', 'y=168,', 'width=6,', 'height=6]']
[278, 'area=69', 'Roi[Traced,', 'x=548,', 'y=170,', 'width=9,', 'height=13]']
[279, 'area=231', 'Roi[Traced,', 'x=117,', 'y=171,', 'width=18,', 'height=17]']
[280, 'area=207', 'Roi[Traced,', 'x=212,', 'y=171,', 'width=21,', 'height=14]']
[281, 'area=114', 'Roi[Traced,', 'x=186,', 'y=172,', 'width=14,', 'height=12]']
[282, 'area=60', 'Roi[Traced,', 'x=316,', 'y=172,', 'width=11,', 'height=7]']
[283, 'area=273', 'Roi[Traced,', 'x=363,', 'y=174,', 'width=23,', 'height=18]']
